Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-07-18,US,Net Long-term TIC Flows,22:00,May,--,$87.7b
2022-07-19,UK,Jobless Claims Change,08:00,Jun,--,-19.7k
2022-07-19,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,--,4.2%
2022-07-19,EC,Euro Area Bank Lending Survey,10:00,--,--,--
2022-07-19,EC,Construction Output MoM,11:00,May,--,-1.1%
2022-07-19,EC,CPI YoY,11:00,Jun F,--,8.1%
2022-07-19,US,Housing Starts MoM,14:30,Jun,2.7%,-14.4%
2022-07-19,US,Building Permits MoM,14:30,Jun,0.0%,-7.0%
2022-07-20,CH,1-Year Loan Prime Rate,03:15,--,3.70%,3.70%
2022-07-20,CH,5-Year Loan Prime Rate,03:15,--,4.45%,4.45%
2022-07-20,UK,CPI YoY,08:00,Jun,--,9.1%
2022-07-20,UK,PPI Output NSA YoY,08:00,Jun,--,15.7%
2022-07-20,GE,PPI YoY,08:00,Jun,--,33.6%
2022-07-20,EC,ECB Current Account SA,10:00,May,--,-5.8b
2022-07-20,UK,House Price Index YoY,10:30,May,--,12.4%
2022-07-20,US,Existing Home Sales MoM,16:00,Jun,-0.2%,-3.4%
2022-07-20,EC,Consumer Confidence,16:00,Jul P,--,-23.6
2022-07-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-07-21,JN,Trade Balance Adjusted,01:50,Jun,--,-¥1931.4b
2022-07-21,UK,PSNB ex Banking Groups,08:00,Jun,--,14.0b
2022-07-21,FR,Business Confidence,08:45,Jul,--,104.0
2022-07-21,EC,ECB Deposit Facility Rate,14:15,--,--,-0.5%
2022-07-21,US,Philadelphia Fed Business Outlook,14:30,Jul,--,-3.3
2022-07-21,US,Initial Jobless Claims,14:30,--,--,--
2022-07-21,EC,ECB President Holds Press Conference,14:45,--,--,--
2022-07-21,US,Leading Index,16:00,Jun,--,-0.4%
2022-07-21,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2022-07-22,UK,GfK Consumer Confidence,01:01,Jul,--,-41.0
2022-07-22,JN,Natl CPI YoY,01:30,Jun,--,2.5%
2022-07-22,JN,Jibun Bank Japan PMI Composite,02:30,Jul P,--,53.0
2022-07-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,-0.5%
2022-07-22,FR,S&P Global France Composite PMI,09:15,Jul P,--,52.5
2022-07-22,GE,S&P Global Germany Composite PMI,09:30,Jul P,--,51.3
2022-07-22,EC,S&P Global Eurozone Composite PMI,10:00,Jul P,--,52.0
2022-07-22,UK,S&P Global/CIPS UK Composite PMI,10:30,Jul P,--,53.7
2022-07-22,US,S&P Global US Composite PMI,15:45,Jul P,--,52.3
2022-07-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
