Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-11-16,CH,Industrial Production YoY,03:00,Oct,6.7%,6.9%
2020-11-16,CH,Retail Sales YoY,03:00,Oct,5.0%,3.3%
2020-11-16,CH,Surveyed Jobless Rate,03:00,Oct,5.3%,5.4%
2020-11-16,JN,Industrial Production MoM,05:30,Sep F,--,4.0%
2020-11-16,US,Empire Manufacturing,14:30,Nov,--,10.5
2020-11-17,EC,Construction Output MoM,11:00,Sep,--,2.6%
2020-11-17,US,Retail Sales Advance MoM,14:30,Oct,0.8%,1.9%
2020-11-17,US,Import Price Index YoY,14:30,Oct,--,-1.1%
2020-11-17,US,Industrial Production MoM,15:15,Oct,0.9%,-0.6%
2020-11-17,US,Business Inventories,16:00,Sep,0.5%,0.3%
2020-11-17,US,NAHB Housing Market Index,16:00,Nov,--,85.0
2020-11-17,US,Net Long-term TIC Flows,22:00,Sep,--,$27.8b
2020-11-18,JN,Trade Balance Adjusted,00:50,Oct,--,¥475.8b
2020-11-18,UK,CPI YoY,08:00,Oct,--,0.5%
2020-11-18,UK,PPI Output NSA YoY,08:00,Oct,--,-0.9%
2020-11-18,EC,EU27 New Car Registrations,08:00,Oct,--,3.1%
2020-11-18,UK,House Price Index YoY,10:30,Sep,--,2.5%
2020-11-18,EC,CPI YoY,11:00,Oct F,--,-0.3%
2020-11-18,US,Building Permits MoM,14:30,Oct,1.6%,5.2%
2020-11-18,US,Housing Starts MoM,14:30,Oct,4.1%,1.9%
2020-11-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-11-19,EC,ECB Current Account SA,10:00,Sep,--,19.9b
2020-11-19,US,Initial Jobless Claims,14:30,--,--,--
2020-11-19,US,Philadelphia Fed Business Outlook,14:30,Nov,20.0,32.3
2020-11-19,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-11-19,US,Leading Index,16:00,Oct,0.6%,0.7%
2020-11-19,US,Existing Home Sales MoM,16:00,Oct,-0.8%,9.4%
2020-11-19,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-11-19,US,Kansas City Fed Manf. Activity,17:00,Nov,--,13.0
2020-11-20,JN,Natl CPI YoY,00:30,Oct,--,0.0%
2020-11-20,UK,GfK Consumer Confidence,01:01,Nov,--,-31.0
2020-11-20,JN,Jibun Bank Japan PMI Mfg,01:30,Nov P,--,48.7
2020-11-20,JN,Jibun Bank Japan PMI Services,01:30,Nov P,--,47.7
2020-11-20,CH,1-Year Loan Prime Rate,02:30,--,3.9%,3.9%
2020-11-20,UK,PSNB ex Banking Groups,08:00,Oct,--,36.1b
2020-11-20,GE,PPI YoY,08:00,Oct,--,-1.0%
2020-11-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Oct,--,1.5%
2020-11-20,IT,Industrial Orders MoM,10:00,Sep,--,15.1%
2020-11-20,EC,Consumer Confidence,16:00,Nov A,--,-15.5
2020-11-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
