Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-05-20,JN,GDP Annualized SA QoQ,01:50,1Q P,--,1.9%
2019-05-20,JN,Industrial Production MoM,06:30,Mar F,--,-0.9%
2019-05-20,GE,PPI YoY,08:00,Apr,--,2.4%
2019-05-20,EC,ECB Current Account SA,10:00,Mar,--,26.8b
2019-05-20,US,Chicago Fed Nat Activity Index,14:30,Apr,--,-15.0%
2019-05-21,US,Powell Speaks at Financial Markets Conference,01:00,--,--,--
2019-05-21,EC,OECD Economic Outlook,11:00,--,--,--
2019-05-21,EC,Consumer Confidence,16:00,May A,--,-7.9
2019-05-21,US,Existing Home Sales MoM,16:00,Apr,--,-4.9%
2019-05-22,JN,Trade Balance Adjusted,01:50,Apr,--,-¥177.8b
2019-05-22,JN,Core Machine Orders YoY,01:50,Mar,--,-5.5%
2019-05-22,US,Fed's Bullard Speaks on U.S. Economic Outlook,07:00,--,--,--
2019-05-22,UK,CPI YoY,10:30,Apr,--,1.9%
2019-05-22,UK,PPI Output NSA YoY,10:30,Apr,--,2.4%
2019-05-22,UK,House Price Index YoY,10:30,Mar,--,0.6%
2019-05-22,UK,PSNB ex Banking Groups,10:30,Apr,--,1.7b
2019-05-22,US,FOMC Meeting Minutes,20:00,--,--,--
2019-05-23,JN,Nikkei Japan PMI Mfg,02:30,May P,--,--
2019-05-23,UK,European Parliament Elections,07:00,--,--,--
2019-05-23,GE,GDP SA QoQ,08:00,1Q F,--,--
2019-05-23,JN,Machine Tool Orders YoY,08:00,Apr F,--,--
2019-05-23,FR,Business Confidence,08:45,May,--,105.0
2019-05-23,EC,Markit Eurozone Manuf. PMI,10:00,May P,--,47.9
2019-05-23,EC,Markit Eurozone Services PMI,10:00,May P,--,--
2019-05-23,GE,IFO Business Climate,10:00,May,--,99.2
2019-05-23,UK,Retail Sales Inc Auto Fuel MoM,10:30,Apr,--,1.1%
2019-05-23,US,Markit US Manufacturing PMI,15:45,May P,--,52.6
2019-05-23,US,Markit US Services PMI,15:45,May P,--,--
2019-05-23,US,New Home Sales MoM,16:00,Apr,--,4.5%
2019-05-23,US,Kansas City Fed Manf. Activity,17:00,May,--,5.0
2019-05-23,EC,EU Parliament Elections,23-26,--,--,--
2019-05-24,JN,Natl CPI YoY,01:30,Apr,--,0.5%
2019-05-24,JN,All Industry Activity Index MoM,07:30,Mar,--,-0.2%
2019-05-24,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,1.4%
