Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-04-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,7238k
2019-04-10,US,FOMC Meeting Minutes,20:00,--,--,--
2019-04-10,CH,Aggregate Financing CNY,10-15,Mar,1900.0b,703.0b
2019-04-11,JN,Money Stock M2 YoY,01:50,Mar,2.4%,2.4%
2019-04-11,CH,CPI YoY,03:30,Mar,2.4%,1.5%
2019-04-11,GE,CPI EU Harmonized YoY,08:00,Mar F,1.4%,1.4%
2019-04-11,FR,CPI EU Harmonized YoY,08:45,Mar F,--,1.3%
2019-04-11,US,PPI Final Demand YoY,14:30,Mar,1.9%,1.9%
2019-04-11,US,Initial Jobless Claims,14:30,--,--,--
2019-04-11,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-04-11,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-04-11,CH,Foreign Direct Investment YoY CNY,11-18,Mar,--,6.6%
2019-04-12,EC,Industrial Production SA MoM,11:00,Feb,--,1.4%
2019-04-12,US,Import Price Index YoY,14:30,Mar,--,-1.3%
2019-04-12,US,U. of Mich. Sentiment,16:00,Apr P,98.0,98.4
2019-04-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-04-12,CH,Trade Balance,--,Mar,$6.00b,$4.12b
2019-04-15,US,Empire Manufacturing,14:30,Apr,8.0,3.7
2019-04-15,US,Fed's Evans Discusses Eco. and Mon. Policy,19:00,--,--,--
2019-04-15,US,Net Long-term TIC Flows,22:00,Feb,--,-$7.2b
2019-04-16,CH,New Home Prices MoM,03:30,Mar,--,0.5%
2019-04-16,UK,Jobless Claims Change,10:30,Mar,--,27.0k
2019-04-16,UK,Average Weekly Earnings 3M/YoY,10:30,Feb,--,3.4%
2019-04-16,EC,Construction Output MoM,11:00,Feb,--,-1.4%
2019-04-16,GE,ZEW Survey Expectations,11:00,Apr,--,-3.6
2019-04-16,US,Industrial Production MoM,15:15,Mar,0.3%,0.1%
2019-04-16,US,NAHB Housing Market Index,16:00,Apr,--,62.0
2019-04-17,JN,Trade Balance Adjusted,01:50,Mar,--,¥116.1b
2019-04-17,CH,Industrial Production YoY,04:00,Mar,6.0%,--
2019-04-17,CH,Retail Sales YoY,04:00,Mar,8.3%,--
2019-04-17,CH,GDP YoY,04:00,1Q,6.3%,6.4%
2019-04-17,JN,Industrial Production MoM,06:30,Feb F,--,1.4%
2019-04-17,EC,EU27 New Car Registrations,08:00,Mar,--,-1.0%
2019-04-17,EC,ECB Current Account SA,10:00,Feb,--,36.8b
2019-04-17,UK,CPI YoY,10:30,Mar,--,1.9%
2019-04-17,UK,PPI Output NSA YoY,10:30,Mar,--,2.2%
2019-04-17,UK,House Price Index YoY,10:30,Feb,--,1.7%
2019-04-17,EC,Trade Balance SA,11:00,Feb,--,17.0b
2019-04-17,EC,CPI YoY,11:00,Mar F,--,1.5%
2019-04-17,US,Trade Balance,14:30,Feb,-$54.0b,-$51.1b
2019-04-17,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-04-17,US,Fed's Bullard Speaks at Conference,18:45,--,--,--
2019-04-17,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2019-04-17,JN,Nationwide Dept Sales YoY,17-22,Mar,--,0.4%
2019-04-18,GE,PPI YoY,08:00,Mar,--,2.6%
2019-04-18,UK,Retail Sales Inc Auto Fuel MoM,10:30,Mar,--,0.4%
2019-04-18,US,Retail Sales Control Group,14:30,Mar,--,-0.2%
2019-04-18,US,Philadelphia Fed Business Outlook,14:30,Apr,11.0,13.7
2019-04-18,US,Markit US Manufacturing PMI,15:45,Apr P,--,52.4
2019-04-18,US,Markit US Services PMI,15:45,Apr P,--,55.3
2019-04-18,US,Leading Index,16:00,Mar,--,0.2%
2019-04-18,US,Business Inventories,16:00,Feb,--,0.8%
2019-04-19,JN,Natl CPI YoY,01:30,Mar,--,0.2%
2019-04-19,IT,Economic Sentiment,10:00,Apr,--,99.2
2019-04-19,US,Housing Starts MoM,14:30,Mar,9.3%,-8.7%
2019-04-19,UK,CBI Trends Total Orders,19-25,Apr,--,1.0
