Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-12-16,FR,Markit France Manufacturing PMI,09:15,Dec P,--,49.6
2020-12-16,GE,Markit Germany Manufacturing PMI,09:30,Dec P,--,57.8
2020-12-16,EC,Markit Eurozone Man. PMI,10:00,Dec P,--,53.8
2020-12-16,UK,House Price Index YoY,10:30,Oct,--,4.7%
2020-12-16,UK,Markit UK PMI Manufacturing SA,10:30,Dec P,--,55.6
2020-12-16,EC,Labour Costs YoY,11:00,3Q,--,4.2%
2020-12-16,EC,Trade Balance SA,11:00,Oct,--,24.0b
2020-12-16,US,Retail Sales Advance MoM,14:30,Nov,-0.1%,0.3%
2020-12-16,US,Markit US Manufacturing PMI,15:45,Dec P,--,56.7
2020-12-16,US,Business Inventories,16:00,Oct,0.6%,0.7%
2020-12-16,US,NAHB Housing Market Index,16:00,Dec,--,90.0
2020-12-16,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-12-16,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2020-12-16,US,Powell Holds Press Conference,20:30,--,--,--
2020-12-17,EC,EU27 New Car Registrations,08:00,Nov,--,-7.8%
2020-12-17,FR,Business Confidence,08:45,Dec,--,79.0
2020-12-17,EC,CPI YoY,11:00,Nov F,--,-0.3%
2020-12-17,UK,BOE Asset Purchase Target,13:00,Dec,--,875b
2020-12-17,US,Building Permits MoM,14:30,Nov,1.0%,0.0%
2020-12-17,US,Philadelphia Fed Business Outlook,14:30,Dec,20.0,26.3
2020-12-17,US,Initial Jobless Claims,14:30,--,--,--
2020-12-17,US,Housing Starts MoM,14:30,Nov,-0.2%,4.9%
2020-12-17,US,Bloomberg Economic Expectations,15:45,Dec,--,43.0
2020-12-17,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-12-17,US,Kansas City Fed Manf. Activity,17:00,Dec,--,11.0
2020-12-18,JN,Natl CPI YoY,00:30,Nov,--,-0.4%
2020-12-18,UK,GfK Consumer Confidence,01:01,Dec,--,-33.0
2020-12-18,UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,1.2%
2020-12-18,GE,PPI YoY,08:00,Nov,--,-0.7%
2020-12-18,EC,ECB Current Account SA,10:00,Oct,--,25.2b
2020-12-18,GE,IFO Business Climate,10:00,Dec,--,90.7
2020-12-18,UK,CBI Trends Total Orders,12:00,Dec,--,-40.0
2020-12-18,US,Current Account Balance,14:30,3Q,--,-$170.5b
2020-12-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-12-18,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
