Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-02-13,FR,ILO Unemployment Rate,07:30,4Q,--,8.6%
2020-02-13,GE,CPI EU Harmonized YoY,08:00,Jan F,--,1.6%
2020-02-13,US,CPI YoY,14:30,Jan,--,2.3%
2020-02-13,US,Initial Jobless Claims,14:30,--,--,--
2020-02-13,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-02-13,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-02-14,GE,GDP SA QoQ,08:00,4Q P,--,0.1%
2020-02-14,IT,General Government Debt,10:30,Dec,--,2444.6b
2020-02-14,EC,Trade Balance SA,11:00,Dec,--,19.2b
2020-02-14,EC,Employment QoQ,11:00,4Q P,--,0.1%
2020-02-14,EC,GDP SA QoQ,11:00,4Q P,--,0.1%
2020-02-14,US,Import Price Index YoY,14:30,Jan,--,0.5%
2020-02-14,US,Retail Sales Control Group,14:30,Jan,--,0.5%
2020-02-14,US,Industrial Production MoM,15:15,Jan,-0.1%,-0.3%
2020-02-14,US,Business Inventories,16:00,Dec,--,-0.2%
2020-02-14,US,U. of Mich. Sentiment,16:00,Feb P,--,--
